14 Oct 2023 | 00:00:25,612 | DEBUG | pool-2-thread-9 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:00:25,615 | DEBUG | pool-2-thread-4 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:00:25,617 | DEBUG | pool-2-thread-9 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:00:25,618 | DEBUG | pool-2-thread-4 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:00:25,639 | DEBUG | pool-2-thread-5 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:00:25,639 | DEBUG | pool-2-thread-5 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:01:30,612 | DEBUG | pool-2-thread-4 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:01:30,613 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:01:30,615 | DEBUG | pool-2-thread-4 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:01:30,615 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:01:30,640 | DEBUG | pool-2-thread-7 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:01:30,640 | DEBUG | pool-2-thread-7 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:02:35,614 | DEBUG | pool-2-thread-2 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:02:35,615 | DEBUG | pool-2-thread-7 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:02:35,617 | DEBUG | pool-2-thread-2 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:02:35,618 | DEBUG | pool-2-thread-7 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:02:35,638 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:02:35,638 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:03:40,612 | DEBUG | pool-2-thread-9 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:03:40,612 | DEBUG | pool-2-thread-7 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:03:40,615 | DEBUG | pool-2-thread-9 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:03:40,622 | DEBUG | pool-2-thread-7 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:03:40,639 | DEBUG | pool-2-thread-5 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:03:40,639 | DEBUG | pool-2-thread-5 | rmq | TOP WIN XU MD5: 0
